time,Estonia,Switzerland,Russia,Denmark,Austria,Australia,Spain,Ukraine,Cyprus,Portugal,San Marino,Estonia,Serbia,Netherlands,Moldova,Romania,Belgium,Albania,Slovenia,Ireland,Germany,Finland,Norway,Czech Republic,Croatia,France,Lithuania,Israel,UK,North Macedonia,Poland,Latvia,Iceland,Sweden,Bulgaria,Greece,Azerbaijan,Malta,Georgia,Italy
11/03/2021 06:51:11,55297,249793,786200,83309,157495,162502,103168,451445,261900,143707,479543,153922,2573337,301411,739438,588721,457485,325735,591900,491809,836026,640728,921748,373478,1844455,471425,942288,818990,0,0,0,0,0,0,0,0,0,0,0,0
11/03/2021 12:17:42,63351,290527,1011618,88072,169430,172919,108719,503415,273608,147228,492518,156246,2629181,305124,748235,600344,461429,328814,596213,494996,841626,651684,926958,375606,1853632,475514,947916,822868,46640,0,0,0,0,0,0,0,0,0,0,0
11/03/2021 18:17:28,75407,344538,1289732,96326,182454,189432,119583,570653,296358,154680,517711,160418,2741516,311734,763549,618198,467615,334886,609085,503147,851853,670220,937213,380106,1868201,483670,959122,830052,160629,21984,0,0,0,0,0,0,0,0,0,0
12/03/2021 00:31:33,89818,412486,1623692,107358,202773,212188,134959,665831,327174,165396,548174,166046,2891561,322438,787934,643539,480006,343537,621847,513944,867038,700412,951890,386774,1885755,495421,974970,840741,274088,103149,0,0,0,0,0,0,0,0,0,0
12/03/2021 06:15:50,92583,428019,1679419,109713,206483,217379,138403,680679,334074,168509,554966,167235,2918131,324664,791202,648570,482328,345509,624239,516655,869852,705707,955048,388223,1889300,497967,978063,843030,299628,120788,0,0,0,0,0,0,0,0,0,0
12/03/2021 12:17:44,96995,455594,1875506,113386,212196,225521,143150,720140,344918,171587,565797,169284,2975397,328035,799933,657591,486185,348224,628025,520017,874779,719897,960297,390291,1895238,501878,983400,846631,331098,161289,0,0,0,0,0,0,0,0,0,0
12/03/2021 18:17:23,104634,496118,2079802,119950,221941,239022,152037,780123,365367,177603,583281,172969,3079755,334306,811829,672862,492380,353536,651760,526057,883934,740200,969157,394721,1905753,509425,993320,853566,361100,211691,243113,0,0,0,0,0,0,0,0,0
13/03/2021 00:31:31,115937,550802,2308806,130651,236718,259866,166669,882937,396260,187988,610736,179239,3224650,345501,833195,696232,504492,362305,673066,536009,900061,772849,984248,401910,1922939,521830,1011265,865065,407102,264686,417378,0,0,0,0,0,0,0,0,0
13/03/2021 06:14:49,118680,564958,2357415,133552,240181,265574,170433,903672,404181,191197,618574,180833,3255723,348355,838294,702132,507763,364699,675688,538938,903749,780036,988406,403842,1927372,524877,1015651,868003,419976,275900,444410,0,0,0,0,0,0,0,0,0
13/03/2021 12:17:50,122269,584251,2502870,136807,244450,272865,174668,944380,414272,193932,627588,182629,3304333,351635,844835,710293,511371,367181,679012,541800,908580,795905,993125,405783,1932993,528647,1022739,871700,433001,291960,480712,182171,0,0,0,0,0,0,0,0
13/03/2021 20:33:13,131417,634198,2738657,146091,255146,291564,186651,1020466,443031,202454,653667,187789,3470109,361722,863336,732957,521923,374959,687906,550875,922565,830641,1006790,412137,1948915,540046,1041208,882603,463603,9786,543922,252604,0,0,0,0,0,0,0,0
14/03/2021 00:33:13,137147,666357,2847061,153218,262458,303964,195123,1066652,461031,208959,670372,191425,3553488,368529,874792,746569,529139,380243,694290,557248,933716,851719,1018461,416594,1959192,547862,1053943,890006,484073,35836,581754,285986,0,0,0,0,0,0,0,0
14/03/2021 06:15:06,140090,682265,2885483,156727,266319,310595,200242,1081071,470337,212684,679112,193456,3583388,371849,880020,753380,533042,383128,697463,560838,938748,859714,1024283,419150,1963963,551832,1059779,893870,494881,46534,596623,298912,0,0,0,0,0,0,0,0
14/03/2021 12:17:46,143397,705048,3004572,160381,270489,318287,205697,1113416,481179,215547,688656,195257,3627993,375051,887422,761336,536721,385733,700883,564391,944484,875013,1030525,421868,1970138,556914,1068728,898355,505471,57826,619668,319482,206706,105529,0,0,0,0,0,0
14/03/2021 18:14:21,149483,743852,3152154,167096,278436,331527,214477,1164713,503665,221812,707387,199029,3731492,382171,901244,777731,544541,391472,708099,570978,954855,897367,1040968,426590,1981631,565642,1082400,906631,522891,78007,653465,349607,280067,209866,0,0,0,0,0,0
15/03/2021 00:31:45,155473,784825,3286326,173994,286738,344952,223673,1218578,525997,228503,726412,203159,3842026,389992,915415,795668,553236,397738,716327,578262,965872,920036,1052098,431814,1995707,574894,1096844,915210,541577,98577,687443,378162,344979,294958,0,0,0,0,0,0
15/03/2021 06:14:53,156757,791972,3304923,175589,287612,347906,225751,1219005,531435,230290,731041,204025,3861816,391472,918246,799528,555208,399274,718015,580150,968055,924479,1054720,433094,1998680,576987,1099852,917168,545995,103066,693558,383551,359620,309506,40381,0,0,0,0,0
15/03/2021 12:18:11,158337,808750,3380738,177835,289152,352566,228084,1235427,540197,231991,738175,205450,3902732,393733,923528,806477,557774,401429,735322,582541,971996,934799,1058999,435046,2003636,580416,1105763,920357,552040,110648,707091,397171,382865,337427,57155,0,0,0,0,0
15/03/2021 18:14:18,162096,837329,3480669,182118,294233,361899,233424,1270904,557245,235801,752044,207870,3988527,398327,933191,819523,563086,406328,754041,587341,978953,950644,1066393,438697,2012217,586931,1115433,926228,563258,122514,726775,418811,412239,380316,77180,65685,260967,81828,36896,0
