time,Estonia,Switzerland,Russia,Denmark,Austria,Australia,Spain,Ukraine,Cyprus,Portugal,San Marino,Estonia,Serbia,Netherlands,Moldova,Romania,Belgium,Albania,Slovenia,Ireland,Germany,Finland,Norway,Czech Republic,Croatia,France,Lithuania,Israel,UK,North Macedonia,Poland,Latvia
11/03/2021 06:51:11,55297,249793,786200,83309,157495,162502,103168,451445,261900,143707,479543,153922,2573337,301411,739438,588721,457485,325735,591900,491809,836026,640728,921748,373478,1844455,471425,942288,818990,0,0,0,0
11/03/2021 12:17:42,63351,290527,1011618,88072,169430,172919,108719,503415,273608,147228,492518,156246,2629181,305124,748235,600344,461429,328814,596213,494996,841626,651684,926958,375606,1853632,475514,947916,822868,46640,0,0,0
11/03/2021 18:17:28,75407,344538,1289732,96326,182454,189432,119583,570653,296358,154680,517711,160418,2741516,311734,763549,618198,467615,334886,609085,503147,851853,670220,937213,380106,1868201,483670,959122,830052,160629,21984,0,0
12/03/2021 00:31:33,89818,412486,1623692,107358,202773,212188,134959,665831,327174,165396,548174,166046,2891561,322438,787934,643539,480006,343537,621847,513944,867038,700412,951890,386774,1885755,495421,974970,840741,274088,103149,0,0
12/03/2021 06:15:50,92583,428019,1679419,109713,206483,217379,138403,680679,334074,168509,554966,167235,2918131,324664,791202,648570,482328,345509,624239,516655,869852,705707,955048,388223,1889300,497967,978063,843030,299628,120788,0,0
12/03/2021 12:17:44,96995,455594,1875506,113386,212196,225521,143150,720140,344918,171587,565797,169284,2975397,328035,799933,657591,486185,348224,628025,520017,874779,719897,960297,390291,1895238,501878,983400,846631,331098,161289,0,0
12/03/2021 18:17:23,104634,496118,2079802,119950,221941,239022,152037,780123,365367,177603,583281,172969,3079755,334306,811829,672862,492380,353536,651760,526057,883934,740200,969157,394721,1905753,509425,993320,853566,361100,211691,243113,0
13/03/2021 00:31:31,115937,550802,2308806,130651,236718,259866,166669,882937,396260,187988,610736,179239,3224650,345501,833195,696232,504492,362305,673066,536009,900061,772849,984248,401910,1922939,521830,1011265,865065,407102,264686,417378,0
13/03/2021 06:14:49,118680,564958,2357415,133552,240181,265574,170433,903672,404181,191197,618574,180833,3255723,348355,838294,702132,507763,364699,675688,538938,903749,780036,988406,403842,1927372,524877,1015651,868003,419976,275900,444410,0
13/03/2021 12:17:50,122269,584251,2502870,136807,244450,272865,174668,944380,414272,193932,627588,182629,3304333,351635,844835,710293,511371,367181,679012,541800,908580,795905,993125,405783,1932993,528647,1022739,871700,433001,291960,480712,182171
